global_rank,daily_tier,daily_priority_score,canonical_intersection_name,display_intersection_name,canonical_intersection_key,representative_lat,representative_lon,connected_highway_tags,degree_merged,intersection_priority,visibility_score,sign_value,route_bucket,recommended_action,priority_reason,suggested_day,merged_count,merged_node_ids,flyer_delivered,flyer_date,knock_due_date,knocked,knock_date,response,sign_followup,sign_permission,followup_notes
175,C,55,10th Ave E & 12th St E & 15th A St E,10th Avenue East & 12th Street East & 15th a Street East,10th ave e + 12th st e + 15th a st e,44.5713024,-80.9258572,residential,3,C,75,medium,neighbourhood connector corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 12,1,-80925857:44571302,,,,,,,,,
176,C,55,12th St E & 13th St E & 1st Ave E,12th Street East & 1st Avenue East & 13th Street East,12th st e + 13th st e + 1st ave e,44.5723955,-80.9419503,unclassified,3,C,75,medium,neighbourhood connector corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 12,1,-80941950:44572396,,,,,,,,,
177,C,55,13th St W & 5th Ave W,5th Avenue W & 13th Street West & 5th Avenue West,13th st w + 5th ave w,44.5718107,-80.9528444,residential,3,C,75,medium,neighbourhood connector corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 12,1,-80952844:44571811,,,,,,,,,
178,C,55,15th A St E & 15th St A E & 15th St B E,15th Street A East & 15th a Street East & 15th Street B East,15th a st e + 15th st a e + 15th st b e,44.5717345,-80.9261606,residential,3,C,75,medium,neighbourhood connector corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 12,1,-80926161:44571735,,,,,,,,,
179,C,55,21 Sideroad & 26th St E & 28th Ave E,28th Avenue East & 21 Sideroad & 26th Street East,21 sideroad + 26th st e + 28th ave e,44.5931224,-80.8989781,unclassified,3,C,75,medium,neighbourhood connector corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 12,1,-80898978:44593122,,,,,,,,,
180,C,55,27th St E & 7th Ave E & 8th Ave A E,7th Avenue East & 27th Street East & 8th Avenue A East,27th st e + 7th ave e + 8th ave a e,44.5928508,-80.9205523,residential,3,C,75,medium,neighbourhood connector corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 12,1,-80920552:44592851,,,,,,,,,
181,C,55,4th St A W & 5th Ave W & 5th St W,4th Street A West & 5th Street West & 5th Avenue West,4th st a w + 5th ave w + 5th st w,44.5573309,-80.9499438,residential,3,C,75,medium,neighbourhood connector corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 13,1,-80949944:44557331,,,,,,,,,
182,C,55,5th St A E & 5th St E & Sydenham Crescent,5th Street East & 5th Street A East & Sydenham Crescent,5th st a e + 5th st e + sydenham crescent,44.5587864,-80.942972,residential,3,C,75,medium,neighbourhood connector corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 13,1,-80942972:44558786,,,,,,,,,
183,C,17,11th St W & 1st Ave W,1st Avenue West & 11th Street West,11th st w + 1st ave w,44.5694241,-80.9446818,residential | unclassified,2,D,62,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 13,1,-80944682:44569424,,,,,,,,,
184,C,17,12th Ave E & 15th St B E,15th Street B East & 12th Avenue East,12th ave e + 15th st b e,44.5725338,-80.9229337,residential | unclassified,2,D,62,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 13,1,-80922934:44572534,,,,,,,,,
185,C,17,12th St E & 2nd Ave E,12th Street East & 2nd Avenue East,12th st e + 2nd ave e,44.5719278,-80.9405663,residential | unclassified,2,D,62,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 13,1,-80940566:44571928,,,,,,,,,
186,C,17,12th St W & 1st Ave W,1st Avenue West & 12th Street West,12th st w + 1st ave w,44.5717565,-80.9452274,residential | unclassified,2,D,62,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 13,1,-80945227:44571757,,,,,,,,,
187,C,17,13th St E & 2nd Ave E,13th Street East & 2nd Avenue East,13th st e + 2nd ave e,44.5736151,-80.9394315,residential | unclassified,2,D,62,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 13,1,-80939431:44573615,,,,,,,,,
188,C,17,14th St E & 2nd Ave E,14th Street East & 2nd Avenue East,14th st e + 2nd ave e,44.575334,-80.9383087,residential | unclassified,2,D,62,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 13,1,-80938309:44575334,,,,,,,,,
189,C,17,14th St W & 1st Ave W,1st Avenue West & 14th Street West,14th st w + 1st ave w,44.5730397,-80.9454954,residential | unclassified,2,D,62,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 13,1,-80945495:44573040,,,,,,,,,
190,C,17,17th St E & 2nd Ave E,17th Street East & 2nd Avenue East,17th st e + 2nd ave e,44.5771308,-80.9368861,residential | unclassified,2,D,62,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 13,1,-80936886:44577131,,,,,,,,,
191,C,17,1st Ave E & 7th St E,1st Avenue East & 7th Street East,1st ave e + 7th st e,44.5619827,-80.9429745,residential | unclassified,2,D,62,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 13,1,-80942975:44561983,,,,,,,,,
192,C,17,4th Ave E & 9th St E,9th Street East & 4th Avenue East,4th ave e + 9th st e,44.5662627,-80.939131,residential | unclassified,2,D,62,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 13,1,-80939131:44566263,,,,,,,,,
193,C,14,10th Ave E & 11th St E,10th Avenue East & 11th Street East,10th ave e + 11th st e,44.5706906,-80.9264247,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 13,1,-80926425:44570691,,,,,,,,,
194,C,14,10th Ave E & 22nd St A E,22nd Street A East & 10th Avenue East,10th ave e + 22nd st a e,44.5849665,-80.920712,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 13,1,-80920712:44584967,,,,,,,,,
195,C,14,10th Ave E & 22nd St B E,22nd Street B East & 10th Avenue East,10th ave e + 22nd st b e,44.5856415,-80.9208606,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 13,1,-80920861:44585642,,,,,,,,,
196,C,14,10th Ave E & 22nd St E,10th Avenue East & 22nd Street East,10th ave e + 22nd st e,44.5844285,-80.9205869,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 14,1,-80920587:44584429,,,,,,,,,
197,C,14,10th St A W & 6th Ave W,10th Street A West & 6th Avenue West,10th st a w + 6th ave w,44.5672641,-80.9536479,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 14,1,-80953648:44567264,,,,,,,,,
198,C,14,11th Ave E & 11th St E,11th Street East & 11th Avenue East,11th ave e + 11th st e,44.570797,-80.9239687,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 14,1,-80923969:44570797,,,,,,,,,
199,C,14,11th Ave E & 12th St E,12th Street East & 11th Avenue East,11th ave e + 12th st e,44.5715714,-80.9241314,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 14,1,-80924131:44571571,,,,,,,,,
200,C,14,11th St A W & 6th Ave W,6th Avenue West & 11th Street A West,11th st a w + 6th ave w,44.568811,-80.953973,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 14,1,-80953973:44568811,,,,,,,,,
201,C,14,11th St B W & 5th Ave W,11th Street B West & 5th Avenue West,11th st b w + 5th ave w,44.5701209,-80.952427,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 14,1,-80952427:44570121,,,,,,,,,
202,C,14,11th St E & 12th Ave E,11th Street East & 12th Avenue East,11th st e + 12th ave e,44.570733,-80.9224197,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 14,1,-80922420:44570733,,,,,,,,,
203,C,14,11th St E & 13th Ave E,13th Avenue East & 11th Street East,11th st e + 13th ave e,44.5708493,-80.9213742,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 14,1,-80921374:44570849,,,,,,,,,
204,C,14,11th St E & 14th Ave A E,14th Ave A East & 11th Street East,11th st e + 14th ave a e,44.57098,-80.9192655,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 14,1,-80919265:44570980,,,,,,,,,
205,C,14,11th St E & 1st Ave E,1st Avenue East & 11th Street East,11th st e + 1st ave e,44.5706907,-80.9431319,unclassified,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 14,1,-80943132:44570691,,,,,,,,,
206,C,14,11th St E & 2nd Ave E,11th Street East & 2nd Avenue East,11th st e + 2nd ave e,44.5701963,-80.9417067,unclassified,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 14,1,-80941707:44570196,,,,,,,,,
207,C,14,11th St E & 3rd Ave A E,11th Street East & 3rd Avenue A East,11th st e + 3rd ave a e,44.569539,-80.939778,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 14,1,-80939778:44569539,,,,,,,,,
208,C,14,11th St E & 4th Ave E,4th Avenue East & 11th Street East,11th st e + 4th ave e,44.5692315,-80.9388629,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 14,1,-80938863:44569232,,,,,,,,,
209,C,14,11th St W & 1st A Ave W,11th Street West & 1st A Avenue West,11th st w + 1st a ave w,44.5692876,-80.9456935,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 14,1,-80945694:44569288,,,,,,,,,
210,C,14,11th St W & 3rd Ave W,11th Street West & 3rd Avenue West,11th st w + 3rd ave w,44.5690153,-80.9482151,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 14,1,-80948215:44569015,,,,,,,,,
211,C,14,11th St W & 4th Ave A W,11th Street West & 4th Avenue A West,11th st w + 4th ave a w,44.5687187,-80.9507229,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 15,1,-80950723:44568719,,,,,,,,,
212,C,14,11th St W & 6th Ave W,11th Street West & 6th Avenue West,11th st w + 6th ave w,44.5683649,-80.9539083,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 15,1,-80953908:44568365,,,,,,,,,
213,C,14,11th St W & 7th Ave W,11th Street West & 7th Avenue West,11th st w + 7th ave w,44.5679311,-80.9576595,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 15,1,-80957660:44567931,,,,,,,,,
214,C,14,12th Ave E & 12th St E,12th Street East & 12th Avenue East,12th ave e + 12th st e,44.5717324,-80.9226702,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 15,1,-80922670:44571732,,,,,,,,,
215,C,14,12th St E & 4th Ave E,4th Avenue East & 12th Street East,12th st e + 4th ave e,44.5709653,-80.937729,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 15,1,-80937729:44570965,,,,,,,,,
216,C,14,12th St W & 2nd Ave A W,2nd Avenue A West & 12th Street West,12th st w + 2nd ave a w,44.5714393,-80.9480563,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 15,1,-80948056:44571439,,,,,,,,,
217,C,14,12th St W & 3rd Ave A W,12th Street West & 3rd Avenue A West,12th st w + 3rd ave a w,44.5712758,-80.9494297,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 15,1,-80949430:44571276,,,,,,,,,
218,C,14,12th St W & 3rd Ave W,12th Street West & 3rd Avenue West,12th st w + 3rd ave w,44.5713508,-80.9487995,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 15,1,-80948800:44571351,,,,,,,,,
219,C,14,12th St W & 5th Ave W,12th Street West & 5th Avenue West,12th st w + 5th ave w,44.5709027,-80.9526391,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 15,1,-80952639:44570903,,,,,,,,,
220,C,14,12th St W & 6th Ave W,12th Street West & 6th Avenue West,12th st w + 6th ave w,44.5707028,-80.9544047,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 15,1,-80954405:44570703,,,,,,,,,
221,C,14,13th Ave E & 15th St B E,15th Street B East & 13th Avenue East,13th ave e + 15th st b e,44.5726771,-80.9218125,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 15,1,-80921812:44572677,,,,,,,,,
222,C,14,13th St A W & 6th Ave W,6th Avenue West & 13th Street A West,13th st a w + 6th ave w,44.5726904,-80.9568434,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 15,1,-80956843:44572690,,,,,,,,,
223,C,14,13th St E & 4th Ave E,13th Street East & 4th Avenue East,13th st e + 4th ave e,44.5726593,-80.9366113,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 15,1,-80936611:44572659,,,,,,,,,
224,C,14,13th St W & 1st Ave W,1st Avenue West & 13th Street West,13th st w + 1st ave w,44.5722187,-80.9453205,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 15,1,-80945320:44572219,,,,,,,,,
225,C,14,13th St W & 2nd Ave A W,13th Street West & 2nd Avenue A West,13th st w + 2nd ave a w,44.5723312,-80.9482367,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 15,1,-80948237:44572331,,,,,,,,,
226,C,14,13th St W & 3rd Ave A W,13th Street West & 3rd Avenue A West,13th st w + 3rd ave a w,44.5721713,-80.9496193,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 16,1,-80949619:44572171,,,,,,,,,
227,C,14,13th St W & 6th Ave W,6th Avenue West & 13th Street West,13th st w + 6th ave w,44.5716126,-80.95462,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 16,1,-80954620:44571613,,,,,,,,,
228,C,14,14th Ave A E & 14th St E,14th Street East & 14th Ave A East,14th ave a e + 14th st e,44.5723346,-80.9196118,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 16,1,-80919612:44572335,,,,,,,,,
229,C,14,14th Ave E & 14th St E,14th Avenue East & 14th Street East,14th ave e + 14th st e,44.5722499,-80.920469,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 16,1,-80920469:44572250,,,,,,,,,
230,C,14,14th Ave E & 15th St B E,15th Street B East & 14th Avenue East,14th ave e + 15th st b e,44.5728058,-80.9206017,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 16,1,-80920602:44572806,,,,,,,,,
231,C,14,14th St E & 15th Ave E,14th Street East & 15th Avenue East,14th st e + 15th ave e,44.5725521,-80.9188471,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 16,1,-80918847:44572552,,,,,,,,,
232,C,14,14th St E & 4th Ave E,4th Avenue East & 14th Street East,14th st e + 4th ave e,44.5744238,-80.9354763,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 16,1,-80935476:44574424,,,,,,,,,
233,C,14,14th St W & 6th Ave W,14th Street West & 6th Avenue West,14th st w + 6th ave w,44.57374995,-80.957458,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 16,2,-80957005:44573775 | -80957911:44573725,,,,,,,,,
234,C,14,14th St W & 7th Ave W,7th Avenue West & 14th Street West,14th st w + 7th ave w,44.5736785,-80.9593677,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 16,1,-80959368:44573679,,,,,,,,,
235,C,14,14th St W & Henderson's Bridge,14th Street West & Henderson's Bridge,14th st w + henderson's bridge,44.5743548,-80.9600776,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 16,1,-80960078:44574355,,,,,,,,,
236,C,14,15th St A E & 8th Ave E,8th Avenue East & 15th Street A East,15th st a e + 8th ave e,44.5723466,-80.9293124,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 16,1,-80929312:44572347,,,,,,,,,
237,C,14,15th St A W & 7th Ave W,7th Avenue West & 15th Street A West,15th st a w + 7th ave w,44.5758306,-80.9561749,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 16,1,-80956175:44575831,,,,,,,,,
238,C,14,15th St E & 27th Ave E,15th Street East & 27th Avenue East,15th st e + 27th ave e,44.5745958,-80.8974786,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 16,1,-80897479:44574596,,,,,,,,,
239,C,14,15th St E & 4th Ave E,4th Avenue East & 15th Street East,15th st e + 4th ave e,44.5751646,-80.9351119,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 16,1,-80935112:44575165,,,,,,,,,
240,C,14,15th St E & 6th Ave E,15th Street East & 6th Avenue East,15th st e + 6th ave e,44.5735352,-80.9331033,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 16,1,-80933103:44573535,,,,,,,,,
241,C,14,15th St E & 7th Ave E,15th Street East & 7th Avenue East,15th st e + 7th ave e,44.5724235,-80.9317055,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 17,1,-80931706:44572424,,,,,,,,,
242,C,14,15th St E & 8th Ave E,15th Street East & 8th Avenue East,15th st e + 8th ave e,44.5713341,-80.9303044,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 17,1,-80930304:44571334,,,,,,,,,
243,C,14,15th St W & 5th Ave A W,15th Street West & 5th Avenue A West,15th st w + 5th ave a w,44.5746563,-80.9542348,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 17,1,-80954235:44574656,,,,,,,,,
244,C,14,15th St W & 5th Ave W,15th Street West & 5th Avenue West,15th st w + 5th ave w,44.5744612,-80.9535198,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 17,1,-80953520:44574461,,,,,,,,,
245,C,14,15th St W & 6th Ave W,6th Avenue West & 15th Street West,15th st w + 6th ave w,44.5748817,-80.9549375,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 17,1,-80954937:44574882,,,,,,,,,
246,C,14,15th St W & 7th Ave W,15th Street West & 7th Avenue West,15th st w + 7th ave w,44.5751525,-80.9563287,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 17,1,-80956329:44575153,,,,,,,,,
247,C,14,16th St A W & 8 Ave W,8 Avenue West & 16th Street A West,16th st a w + 8 ave w,44.5782435,-80.9569569,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 17,1,-80956957:44578244,,,,,,,,,
248,C,14,16th St E & 4th Ave E,16th Street East & 4th Avenue East,16th st e + 4th ave e,44.5756969,-80.9349352,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 17,1,-80934935:44575697,,,,,,,,,
249,C,14,16th St E & 5th Ave E,16th Street East & 5th Avenue East,16th st e + 5th ave e,44.5752308,-80.9336298,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 17,1,-80933630:44575231,,,,,,,,,
250,C,14,16th St E & 6th Ave E,16th Street East & 6th Avenue East,16th st e + 6th ave e,44.5748895,-80.9320258,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 17,1,-80932026:44574890,,,,,,,,,
251,C,14,16th St E & 7th Ave E,16th Street East & 7th Avenue East,16th st e + 7th ave e,44.5745368,-80.9302849,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 17,1,-80930285:44574537,,,,,,,,,
252,C,14,16th St E & 8th Ave E,16th Street East & 8th Avenue East,16th st e + 8th ave e,44.5741973,-80.9285823,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 17,1,-80928582:44574197,,,,,,,,,
253,C,14,16th St W & 3rd Ave W,3rd Avenue West & 16th Street West,16th st w + 3rd ave w,44.5762591,-80.949842,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 17,1,-80949842:44576259,,,,,,,,,
254,C,14,16th St W & 5th Ave A W,16th Street West & 5th Avenue A West,16th st w + 5th ave a w,44.5768651,-80.9534798,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 17,1,-80953480:44576865,,,,,,,,,
255,C,14,16th St W & 5th Ave W,16th Street West & 5th Avenue West,16th st w + 5th ave w,44.5767506,-80.9527715,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 17,1,-80952771:44576751,,,,,,,,,
256,C,14,16th St W & 6th Ave W,16th Street West & 6th Avenue West,16th st w + 6th ave w,44.5769869,-80.9542248,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 18,1,-80954225:44576987,,,,,,,,,
257,C,14,16th St W & 7th Ave W,7th Avenue West & 16th Street West,16th st w + 7th ave w,44.5772439,-80.9556981,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 18,1,-80955698:44577244,,,,,,,,,
258,C,14,16th St W & 8 Ave W,8 Avenue West & 16th Street West,16th st w + 8 ave w,44.5774827,-80.9571986,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 18,1,-80957199:44577483,,,,,,,,,
259,C,14,17th St E & 18th Ave E,17th Street East & 18th Avenue East,17th st e + 18th ave e,44.5765036,-80.9133834,unclassified,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 18,1,-80913383:44576504,,,,,,,,,
260,C,14,17th St E & 1st Ave E,1st Avenue East & 17th Street East,17th st e + 1st ave e,44.5708039,-80.9430539,unclassified,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 18,1,-80943054:44570804,,,,,,,,,
261,C,14,17th St E & 20th Ave E,17th Street East & 20th Avenue East,17th st e + 20th ave e,44.5771198,-80.9079905,unclassified,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 18,1,-80907990:44577120,,,,,,,,,
262,C,14,17th St E & 27th Ave E,27th Avenue East & 17th Street East,17th st e + 27th ave e,44.578251,-80.8980339,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 18,1,-80898034:44578251,,,,,,,,,
263,C,14,17th St E & 4th Ave E,4th Avenue East & 17th Street East,17th st e + 4th ave e,44.5764197,-80.934644,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 18,1,-80934644:44576420,,,,,,,,,
264,C,14,17th St E & 5th Ave E,5th Avenue East & 17th Street East,17th st e + 5th ave e,44.5770479,-80.9329863,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 18,1,-80932986:44577048,,,,,,,,,
265,C,14,17th St E & 6th Ave E,6th Avenue East & 17th Street East,17th st e + 6th ave e,44.5767131,-80.9313087,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 18,1,-80931309:44576713,,,,,,,,,
266,C,14,17th St E & 7th Ave E,17th Street East & 7th Avenue East,17th st e + 7th ave e,44.5763735,-80.9295792,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 18,1,-80929579:44576374,,,,,,,,,
267,C,14,17th St E & 8th Ave E,8th Avenue East & 17th Street East,17th st e + 8th ave e,44.5760298,-80.9279044,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 18,1,-80927904:44576030,,,,,,,,,
268,C,14,17th St W & 3rd Ave W,3rd Avenue West & 17th Street West,17th st w + 3rd ave w,44.5775004,-80.9494151,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 18,1,-80949415:44577500,,,,,,,,,
269,C,14,17th St W & 5th Ave W,17th Street West & 5th Avenue West,17th st w + 5th ave w,44.5779955,-80.9523641,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 18,1,-80952364:44577996,,,,,,,,,
270,C,14,17th St W & 7th Ave W,7th Avenue West & 17th Street West,17th st w + 7th ave w,44.5784681,-80.9552745,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 18,1,-80955274:44578468,,,,,,,,,
271,C,14,18th Ave E & 23rd St E,23rd Street East & 18th Avenue East,18th ave e + 23rd st e,44.5866884,-80.9138698,unclassified,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 19,1,-80913870:44586688,,,,,,,,,
272,C,14,18th St A E & 5th Ave E,5th Avenue East & 18th Street A East,18th st a e + 5th ave e,44.5797606,-80.9319746,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 19,1,-80931975:44579761,,,,,,,,,
273,C,14,18th St A E & 6th Ave E,6th Avenue East & 18th Street A East,18th st a e + 6th ave e,44.5794345,-80.9302851,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 19,1,-80930285:44579435,,,,,,,,,
274,C,14,18th St E & 27th Ave E,18th Street East & 27th Avenue East,18th st e + 27th ave e,44.5803439,-80.8985517,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 19,1,-80898552:44580344,,,,,,,,,
