stop_order,global_rank,daily_tier,intersection_name,connected_way_names,priority_reason,recommended_action,lat,lon,visited,response,sign_followup,sign_permission,notes
1,46,A,Node ,,two+ higher-order roads; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
2,47,A,Node ,,two+ higher-order roads; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
3,48,A,Node ,,two+ higher-order roads; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
4,49,A,Node ,,two+ higher-order roads; multiple street-front exposures ; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
5,50,A,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
6,51,A,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
7,52,A,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
8,53,A,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
9,54,A,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
10,55,A,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
11,56,A,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
12,57,A,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
13,58,A,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
14,59,A,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
15,60,A,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
