stop_order,global_rank,daily_tier,intersection_name,connected_way_names,priority_reason,recommended_action,lat,lon,visited,response,sign_followup,sign_permission,notes
1,16,S,Node ,,two+ higher-order roads; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
2,17,S,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
3,18,S,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit first; highest sign ask potential,,,,,,,
4,19,S,Node ,,two+ higher-order roads; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
5,20,S,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit first; highest sign ask potential,,,,,,,
6,21,A,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
7,22,A,Node ,,higher-order to neighbourhood connector; multiple street-front exposures ; multiple street-front exposures; mostly local-street exposure,visit early; good sign ask potential,,,,,,,
8,23,A,Node ,,two+ higher-order roads; multiple street-front exposures,visit first; highest sign ask potential,,,,,,,
9,24,A,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
10,25,A,Node ,,two+ higher-order roads; multiple street-front exposures,visit first; highest sign ask potential,,,,,,,
11,26,A,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit first; highest sign ask potential,,,,,,,
12,27,A,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit first; highest sign ask potential,,,,,,,
13,28,A,Node ,,two+ higher-order roads; multiple street-front exposures,visit first; highest sign ask potential,,,,,,,
14,29,A,Node ,,two+ higher-order roads; multiple street-front exposures,visit first; highest sign ask potential,,,,,,,
15,30,A,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
