stop_order,global_rank,daily_tier,intersection_name,connected_way_names,priority_reason,recommended_action,lat,lon,visited,response,sign_followup,sign_permission,notes
1,136,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
2,137,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
3,138,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
4,139,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
5,140,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
6,141,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
7,142,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
8,143,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
9,144,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
10,145,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
11,146,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
12,147,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
13,148,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
14,149,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
15,150,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
