stop_order,global_rank,daily_tier,intersection_name,connected_way_names,priority_reason,recommended_action,lat,lon,visited,response,sign_followup,sign_permission,notes
1,76,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
2,77,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
3,78,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
4,79,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
5,80,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
6,81,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
7,82,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
8,83,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
9,84,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
10,85,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
11,86,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
12,87,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
13,88,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
14,89,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
15,90,B,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit when nearby; flyer first,,,,,,,
