stop_order,global_rank,daily_tier,intersection_name,connected_way_names,priority_reason,recommended_action,lat,lon,visited,response,sign_followup,sign_permission,notes
1,1,S,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
2,2,S,Node ,,two+ higher-order roads; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
3,3,S,Node ,,two+ higher-order roads; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
4,4,S,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
5,5,S,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
6,6,S,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
7,7,S,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
8,8,S,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
9,9,S,Node ,,two+ higher-order roads; multiple street-front exposures ; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
10,10,S,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
11,11,S,Node ,,two+ higher-order roads; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
12,12,S,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
13,13,S,Node ,,two+ higher-order roads; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
14,14,S,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
15,15,S,Node ,,higher-order to neighbourhood connector; multiple street-front exposures,visit early; good sign ask potential,,,,,,,
