stop_order,global_rank,daily_tier,intersection_area,suggested_houses_to_flyer,lat,lon,flyer_delivered,flyer_date,notes
1,106,B,9th Avenue East & 19th Street East,8,44.5794761,-80.9247576,,,
2,107,B,19th Street West & 3rd Avenue West,8,44.5799595,-80.9486128,,,
3,108,B,4th Avenue West & 19th Street West,8,44.5802003,-80.9500564,,,
4,109,B,8th Street East & 1st Avenue East,8,44.5637849,-80.9438144,,,
5,110,B,8th Street West & 1st Avenue West,8,44.5636784,-80.9448026,,,
6,111,B,1st Avenue West & 9th Street West,8,44.565613,-80.9447054,,,
7,112,B,1st Street West & 4th Avenue West,8,44.549416,-80.94546445,,,
8,113,B,23rd Street East & 20th Street East,8,44.5829213,-80.9078247,,,
9,114,B,20th Street East & 28th Avenue East,8,44.5841448,-80.8969331,,,
10,115,B,20th Street East & 9th Avenue East,8,44.5813356,-80.9240659,,,
11,116,B,4th Avenue West & 20th Street West,8,44.5814687,-80.9496629,,,
12,117,B,4th Avenue West & 21st Street West,8,44.5826593,-80.9492588,,,
13,118,B,9th Avenue East & 22nd Street A East,8,44.5851166,-80.9216864,,,
14,119,B,9th Avenue East & 22nd Street B East,8,44.5856883,-80.9214771,,,
15,120,B,9th Avenue East & 22nd Street East,8,44.5845459,-80.9218954,,,
