stop_order,global_rank,daily_tier,intersection_area,suggested_houses_to_flyer,lat,lon,flyer_delivered,flyer_date,notes
1,136,B,3rd Avenue West & 9th Street West,8,44.5653142,-80.9473522,,,
2,137,B,4th Avenue West & 3rd Street A West,8,44.5550075,-80.946734,,,
3,138,B,8th Street East & 4th Avenue East,8,44.5643679,-80.9387006,,,
4,139,B,4th Avenue West & 4th Street West,8,44.5556666,-80.9468814,,,
5,140,B,4th Avenue West & 6th Avenue West,8,44.5480221,-80.9451566,,,
6,141,B,4th Avenue West & Moores Hill,8,44.5569728,-80.9471733,,,
7,142,B,8th Street East & 5th Avenue East,8,44.56457,-80.9368619,,,
8,143,B,9th Street West & 5th Avenue West,8,44.5648838,-80.9510379,,,
9,144,B,9th Street West & 6th Avenue West,8,44.5646551,-80.9530555,,,
10,145,B,Alpha Street & 6th Avenue West,8,44.571935499999995,-80.955223,,,
11,146,B,Alpha Street & 7th Avenue A West,8,44.5702568,-80.957245,,,
12,147,B,7th Avenue East & 8th Street East,8,44.5651292,-80.9322289,,,
13,148,B,9th Street West & 7th Avenue West,8,44.5644454,-80.9549775,,,
14,149,B,8th Street East & 8th Avenue East,8,44.5654174,-80.9295841,,,
15,150,B,Alpha Street & 8th Avenue West,8,44.5697158,-80.9578791,,,
